DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-01-01,6920,24810,3.2,5.0953026,-1.8953025817871092,1.8953025817871092
2000-01-01,6840,21930,3.0,4.0247865,-1.0247864723205566,1.0247864723205566
2000-01-01,5960,17850,4.7,5.8925314,-1.192531394958496,1.192531394958496
2000-01-01,4840,22890,3.9,4.536184,-0.6361838340759278,0.6361838340759278
2000-01-01,10200,23210,-1.1,-0.19156681,-0.9084331899881364,0.9084331899881364
2000-01-01,9160,19210,-4.0,-2.1796024,-1.8203976154327393,1.8203976154327393
2000-01-01,11480,16410,7.2,8.405921,-1.2059209823608397,1.2059209823608397
2000-01-01,3080,22330,4.9,6.3502073,-1.4502073287963864,1.4502073287963864
2000-01-01,6760,19290,0.3,1.504867,-1.2048669576644897,1.2048669576644897
2000-01-01,7800,20730,1.6,3.216382,-1.6163820266723632,1.6163820266723632
2000-01-01,6520,17850,6.7,7.786619,-1.086619186401367,1.086619186401367
2000-01-01,6520,17930,6.5,7.8423886,-1.34238862991333,1.34238862991333
2000-01-01,3240,19050,3.7,6.5266223,-2.8266222953796385,2.8266222953796385
2000-01-01,8920,23130,1.3,2.7432246,-1.4432246208190918,1.4432246208190918
2000-01-01,3960,20090,4.5,5.90949,-1.4094901084899902,1.4094901084899902
2000-01-01,2920,24090,5.4,6.6552215,-1.2552214622497555,1.2552214622497555
2000-01-01,8920,20250,-4.3,-3.1330416,-1.1669583797454832,1.1669583797454832
2000-01-01,3480,24810,5.9,6.7386975,-0.838697528839111,0.838697528839111
2000-01-01,8040,19210,4.4,5.7433057,-1.343305683135986,1.343305683135986
2000-01-01,8840,21530,-2.3,-0.69872415,-1.601275849342346,1.601275849342346
2000-01-01,2360,23930,6.1,6.5412474,-0.4412473678588871,0.4412473678588871
2000-01-01,10680,21850,-5.7,-5.7011213,0.0011213302612302911,0.0011213302612302911
2000-01-01,9160,21690,1.9,2.307427,-0.40742692947387704,0.40742692947387704
2000-01-01,8280,21770,2.3,3.1999354,-0.8999354362487795,0.8999354362487795
2000-01-01,9160,18730,2.8,2.8873231,-0.08732314109802264,0.08732314109802264
2000-01-01,5560,23770,3.5,4.8665366,-1.3665366172790527,1.3665366172790527
2000-01-01,6680,24970,3.0,4.9022336,-1.902233600616455,1.902233600616455
2000-01-01,4680,19370,4.2,5.708822,-1.5088217735290526,1.5088217735290526
2000-01-01,5400,18490,3.7,5.9202065,-2.220206546783447,2.220206546783447
2000-01-01,9640,19530,-5.8,-5.2977066,-0.5022933959960936,0.5022933959960936
2000-01-01,5720,18410,3.6,5.5882554,-1.9882554054260253,1.9882554054260253
2000-01-01,3560,21690,4.9,5.9195747,-1.0195747375488278,1.0195747375488278
2000-01-01,9240,21610,0.4,1.6305077,-1.2305077075958253,1.2305077075958253
2000-01-01,3640,22970,4.7,5.936919,-1.2369192123413084,1.2369192123413084
2000-01-01,5720,22890,3.6,4.7356863,-1.1356863021850585,1.1356863021850585
2000-01-01,3640,17770,0.1,1.3938876,-1.2938876390457152,1.2938876390457152
2000-01-01,7080,18810,4.5,5.698357,-1.198357105255127,1.198357105255127
2000-01-01,8680,24810,2.0,2.8839488,-0.883948802947998,0.883948802947998
2000-01-01,5000,24010,2.9,4.7301035,-1.8301034927368165,1.8301034927368165
2000-01-01,3800,19850,3.7,6.2480125,-2.548012542724609,2.548012542724609
2000-01-01,3000,22970,4.7,6.388057,-1.688057231903076,1.688057231903076
2000-01-01,8200,23370,1.5,2.464365,-0.9643650054931641,0.9643650054931641
2000-01-01,10200,24090,2.1,2.7973478,-0.6973477840423583,0.6973477840423583
2000-01-01,8120,19850,2.7,3.6666238,-0.9666238307952879,0.9666238307952879
2000-01-01,3960,23610,3.9,5.4160933,-1.5160933494567872,1.5160933494567872
2000-01-01,7000,18730,4.0,4.6694736,-0.6694736480712891,0.6694736480712891
2000-01-01,5640,24650,3.4,5.029124,-1.6291237831115724,1.6291237831115724
2000-01-01,7000,21290,1.8,3.8138773,-2.01387734413147,2.01387734413147
2000-01-01,5480,23450,3.5,4.6611366,-1.1611366271972656,1.1611366271972656
2000-01-01,6200,18170,4.6,6.0507846,-1.4507845878601078,1.4507845878601078
2000-01-01,8600,24330,2.6,3.0545723,-0.45457234382629386,0.45457234382629386
2000-01-01,5640,25610,4.4,5.5526743,-1.152674293518066,1.152674293518066
2000-01-01,9240,18170,5.3,5.9427533,-0.642753314971924,0.642753314971924
2000-01-01,8760,18010,8.0,8.594077,-0.5940771102905273,0.5940771102905273
2000-01-01,5800,26330,3.8,4.7176094,-0.9176094055175783,0.9176094055175783
2000-01-01,5160,19210,2.8,5.303871,-2.5038711547851564,2.5038711547851564
2000-01-01,5400,24490,3.4,4.546453,-1.1464529991149903,1.1464529991149903
2000-01-01,4600,18330,3.2,5.2975984,-2.097598361968994,2.097598361968994
2000-01-01,9080,18650,3.8,4.1651025,-0.3651024818420412,0.3651024818420412
2000-01-01,8760,24570,2.8,3.5425684,-0.7425684452056887,0.7425684452056887
2000-01-01,8760,23530,1.4,2.1960614,-0.7960613727569581,0.7960613727569581
2000-01-01,11240,22890,-0.4,1.2260084,-1.6260084152221679,1.6260084152221679
2000-01-01,7560,22570,1.9,3.2161944,-1.3161943912506104,1.3161943912506104
2000-01-01,7560,20810,1.8,3.477587,-1.6775869846343994,1.6775869846343994
2000-01-01,7880,23690,2.3,2.917637,-0.6176371097564699,0.6176371097564699
2000-01-01,8280,21210,1.4,3.1783268,-1.7783268451690675,1.7783268451690675
2000-01-01,4840,22730,4.2,5.170298,-0.9702980995178221,0.9702980995178221
2000-01-01,7000,25450,3.0,4.6337953,-1.6337952613830566,1.6337952613830566
2000-01-01,6280,18810,2.5,3.8689787,-1.36897873878479,1.36897873878479
2000-01-01,6200,19450,2.5,3.9587154,-1.4587154388427734,1.4587154388427734
2000-01-01,6120,24810,3.6,5.0689573,-1.4689573287963866,1.4689573287963866
2000-01-01,1640,23930,5.2,7.0840783,-1.8840783119201658,1.8840783119201658
2000-01-01,8840,21610,-2.9,-1.858562,-1.0414380073547362,1.0414380073547362
2000-01-01,6040,25610,3.5,4.644874,-1.144874095916748,1.144874095916748
2000-01-01,4520,25290,5.1,6.467373,-1.3673728942871097,1.3673728942871097
2000-01-01,8280,20970,2.1,3.2012055,-1.1012054920196532,1.1012054920196532
2000-01-01,7080,18650,3.6,5.6661,-2.066100025177002,2.066100025177002
2000-01-01,10280,21450,-5.7,-5.7091765,0.009176540374755682,0.009176540374755682
2000-01-01,8920,24970,2.0,2.8255591,-0.825559139251709,0.825559139251709
2000-01-01,9080,19450,-1.5,0.056942172,-1.5569421723484993,1.5569421723484993
2000-01-01,9640,25130,1.3,2.2041128,-0.9041127681732177,0.9041127681732177
2000-01-01,10520,24010,-0.3,0.755325,-1.0553250193595887,1.0553250193595887
2000-01-01,7880,22650,1.6,2.519884,-0.9198841094970702,0.9198841094970702
2000-01-01,5880,22090,3.4,4.73431,-1.3343101501464845,1.3343101501464845
2000-01-01,6600,21370,2.6,4.52623,-1.9262298583984374,1.9262298583984374
2000-01-01,3240,21690,5.1,6.4329586,-1.3329586029052738,1.3329586029052738
2000-01-01,3480,18250,5.0,6.752077,-1.7520771026611328,1.7520771026611328
2000-01-01,7480,19850,-2.0,-0.8970485,-1.1029515266418457,1.1029515266418457
2000-01-01,5080,24890,4.4,6.0187387,-1.618738746643066,1.618738746643066
2000-01-01,7400,25610,2.4,3.4126432,-1.0126431941986085,1.0126431941986085
2000-01-01,11240,22490,-4.5,-4.6681185,0.16811847686767578,0.16811847686767578
2000-01-01,8360,23370,1.5,2.4192512,-0.9192512035369873,0.9192512035369873
2000-01-01,10200,23130,-0.6,0.9346181,-1.53461811542511,1.53461811542511
2000-01-01,8040,20410,1.8,3.4338615,-1.633861494064331,1.633861494064331
2000-01-01,9800,22330,0.1,1.3004297,-1.2004297018051147,1.2004297018051147
2000-01-01,7880,24410,2.8,3.5074222,-0.7074222087860109,0.7074222087860109
2000-01-01,3240,24730,5.8,6.740396,-0.940396022796631,0.940396022796631
2000-01-01,8760,21690,-2.9,-0.99737227,-1.9026277303695678,1.9026277303695678
2000-01-01,9960,24650,1.5,2.8200464,-1.3200464248657227,1.3200464248657227
2000-01-01,2840,22010,5.0,7.094695,-2.0946950912475586,2.0946950912475586
2000-01-01,10760,22010,-4.0,-4.2897224,0.2897224426269531,0.2897224426269531
2000-01-01,7000,19530,-1.9,-0.31294623,-1.587053769826889,1.587053769826889
2000-01-01,7160,18330,6.4,7.6584797,-1.2584796905517575,1.2584796905517575
2000-01-01,7480,21610,2.0,2.9750638,-0.9750638008117676,0.9750638008117676
2000-01-01,7000,26170,3.7,5.1442847,-1.4442847251892088,1.4442847251892088
2000-01-01,5160,24410,3.7,5.0089784,-1.3089783668518065,1.3089783668518065
2000-01-01,5080,21770,4.0,5.1069164,-1.1069164276123047,1.1069164276123047
2000-01-01,7960,18170,5.7,7.0958447,-1.3958447456359862,1.3958447456359862
2000-01-01,5880,21050,1.3,3.0478961,-1.747896146774292,1.747896146774292
2000-01-01,8280,18330,6.0,7.2935996,-1.2935996055603027,1.2935996055603027
2000-01-01,6120,22810,3.5,4.651219,-1.1512188911437988,1.1512188911437988
2000-01-01,3800,18730,3.5,6.064405,-2.5644049644470215,2.5644049644470215
2000-01-01,9080,24490,2.2,3.2995675,-1.0995674610137938,1.0995674610137938
2000-01-01,6040,22890,3.4,4.5375233,-1.1375232696533204,1.1375232696533204
2000-01-01,7320,21290,2.4,4.157578,-1.7575779914855958,1.7575779914855958
2000-01-01,6280,24970,3.6,5.1657224,-1.565722370147705,1.565722370147705
2000-01-01,11640,16490,5.9,7.5503225,-1.6503225326538082,1.6503225326538082
2000-01-01,9800,21610,-4.5,-5.428893,0.9288930892944336,0.9288930892944336
2000-01-01,4200,22570,4.7,5.9849105,-1.284910488128662,1.284910488128662
2000-01-01,6520,18410,3.5,5.0308456,-1.5308456420898438,1.5308456420898438
2000-01-01,4920,22730,4.3,5.2515044,-0.951504421234131,0.951504421234131
2000-01-01,6360,19370,2.0,3.3403482,-1.340348243713379,1.340348243713379
2000-01-01,4840,23130,4.8,5.289943,-0.48994321823120135,0.48994321823120135
2000-01-01,4120,20250,4.6,5.5920043,-0.9920042991638187,0.9920042991638187
2000-01-01,4600,22330,4.6,5.5960135,-0.9960135459899906,0.9960135459899906
2000-01-01,5560,22330,3.8,4.8549767,-1.0549766540527346,1.0549766540527346
2000-01-01,11080,22970,0.3,1.776781,-1.4767809629440307,1.4767809629440307
2000-01-01,7000,24170,2.9,4.436553,-1.5365530014038087,1.5365530014038087
2000-01-01,7720,25210,2.2,3.4208167,-1.220816659927368,1.220816659927368
2000-01-01,7560,23770,3.4,4.5978217,-1.1978217124938966,1.1978217124938966
2000-01-01,7000,24250,2.9,4.297364,-1.3973642349243165,1.3973642349243165
2000-01-01,9800,18810,2.1,2.8386533,-0.7386533260345458,0.7386533260345458
2000-01-01,1080,23930,7.1,7.7771034,-0.677103424072266,0.677103424072266
2000-01-01,1400,23370,6.3,8.014127,-1.714126777648926,1.714126777648926
2000-01-01,3720,22250,4.1,5.5671372,-1.4671372413635257,1.4671372413635257
2000-01-01,7800,24650,3.1,4.3682966,-1.2682966232299804,1.2682966232299804
2000-01-01,5800,19690,2.7,4.0721517,-1.3721516609191893,1.3721516609191893
2000-01-01,5960,22250,3.4,4.7178364,-1.317836380004883,1.317836380004883
2000-01-01,5880,21530,2.0,3.4603922,-1.4603922367095947,1.4603922367095947
2000-01-01,3400,18810,3.3,6.130548,-2.8305480003356935,2.8305480003356935
2000-01-01,4360,21610,4.1,5.182455,-1.0824550628662113,1.0824550628662113
2000-01-01,1480,24250,6.9,7.857988,-0.9579878807067868,0.9579878807067868
2000-01-01,9000,19370,-2.1,-1.1483464,-0.9516535758972169,0.9516535758972169
2000-01-01,5320,24490,3.4,4.844131,-1.4441309928894044,1.4441309928894044
2000-01-01,8440,22250,2.5,3.0769088,-0.5769088268280029,0.5769088268280029
2000-01-01,5400,17930,3.8,5.4137936,-1.6137935638427736,1.6137935638427736
2000-01-01,5000,25370,4.9,6.315785,-1.415784931182861,1.415784931182861
2000-01-01,11480,17130,0.4,1.2861965,-0.8861964702606201,0.8861964702606201
2000-01-01,5960,23050,3.6,4.716985,-1.1169852256774901,1.1169852256774901
2000-01-01,9480,20090,-5.1,-4.9566755,-0.14332447052001918,0.14332447052001918
2000-01-01,4680,25210,4.7,6.419347,-1.7193468093872069,1.7193468093872069
2000-01-01,2120,23610,4.9,6.535805,-1.635805225372314,1.635805225372314
2000-01-01,5720,18090,5.2,6.6517453,-1.451745319366455,1.451745319366455
2000-01-01,7240,20570,-1.6,0.062112074,-1.6621120743453504,1.6621120743453504
2000-01-01,8280,20410,1.0,2.7570274,-1.7570273876190186,1.7570273876190186
2000-01-01,9960,21690,-5.8,-5.63676,-0.16323976516723615,0.16323976516723615
2000-01-01,8360,22890,2.0,3.0245485,-1.0245485305786133,1.0245485305786133
2000-01-01,6280,17050,4.0,5.328575,-1.3285751342773438,1.3285751342773438
2000-01-01,6040,25450,4.0,5.1651583,-1.1651582717895508,1.1651582717895508
2000-01-01,3320,23690,4.5,6.2770786,-1.777078628540039,1.777078628540039
2000-01-01,5400,24090,3.6,5.1580553,-1.558055305480957,1.558055305480957
2000-01-01,3080,25290,6.4,7.3082647,-0.9082647323608395,0.9082647323608395
2000-01-01,6760,22250,3.0,3.9475358,-0.9475357532501221,0.9475357532501221
2000-01-01,2840,22970,4.8,6.4111667,-1.6111666679382326,1.6111666679382326
2000-01-01,8520,22810,2.4,3.3563077,-0.9563077449798585,0.9563077449798585
2000-01-01,5800,22330,3.6,4.8135304,-1.2135304450988769,1.2135304450988769
2000-01-01,6280,26010,3.6,4.808478,-1.2084778785705566,1.2084778785705566
2000-01-01,2440,24170,6.1,7.2547474,-1.1547473907470707,1.1547473907470707
2000-01-01,3320,24810,5.9,6.83635,-0.9363499641418453,0.9363499641418453
2000-01-01,8680,24010,1.8,2.3213737,-0.521373701095581,0.521373701095581
2000-01-01,2600,23530,4.8,6.4603806,-1.660380554199219,1.660380554199219
2000-01-01,3560,20970,4.8,6.2654796,-1.4654795646667482,1.4654795646667482
2000-01-01,8200,18490,4.9,5.707994,-0.8079939842224118,0.8079939842224118
2000-01-01,5880,20010,1.6,3.3698843,-1.7698842525482177,1.7698842525482177
2000-01-01,7240,22010,2.6,3.2660196,-0.666019582748413,0.666019582748413
2000-01-01,3560,20490,5.1,6.217265,-1.1172651290893558,1.1172651290893558
2000-01-01,9880,21450,-3.8,-1.887661,-1.9123390197753904,1.9123390197753904
2000-01-01,8040,19930,3.3,5.1743546,-1.8743545532226564,1.8743545532226564
2000-01-01,7880,20730,2.1,3.8589725,-1.7589725494384765,1.7589725494384765
2000-01-01,3400,24330,4.6,6.261847,-1.661847019195557,1.661847019195557
2000-01-01,2520,23130,4.9,6.451831,-1.5518308639526364,1.5518308639526364
2000-01-01,3960,18250,3.4,5.367949,-1.9679490089416505,1.9679490089416505
2000-01-01,10120,24650,2.0,3.245809,-1.2458090782165527,1.2458090782165527
2000-01-01,8120,21450,2.1,3.4320571,-1.3320571422576903,1.3320571422576903
2000-01-01,11880,17610,9.0,9.882579,-0.8825788497924805,0.8825788497924805
2000-01-01,6600,17690,6.8,7.798451,-0.9984509468078615,0.9984509468078615
2000-01-01,11160,23450,-0.3,0.81524795,-1.1152479529380799,1.1152479529380799
2000-01-01,8120,21530,2.2,3.435854,-1.2358539581298826,1.2358539581298826
2000-01-01,6280,20570,-0.4,1.0437934,-1.4437934398651122,1.4437934398651122
2000-01-01,6120,23370,3.9,4.884269,-0.9842692375183106,0.9842692375183106
2000-01-01,10120,21450,-6.7,-6.593261,-0.10673923492431658,0.10673923492431658
2000-01-01,2680,22970,4.9,6.7111697,-1.8111697196960446,1.8111697196960446
2000-01-01,5880,21370,2.2,3.4098544,-1.2098544120788572,1.2098544120788572
2000-01-01,3880,24250,3.7,5.168005,-1.4680049896240233,1.4680049896240233
2000-01-01,8600,21530,-1.3,0.3623453,-1.6623453080654145,1.6623453080654145
2000-01-01,8040,18970,4.5,5.9931655,-1.4931654930114746,1.4931654930114746
2000-01-01,1640,24090,5.6,6.8457127,-1.2457126617431644,1.2457126617431644
2000-01-01,3000,22890,4.7,6.4032946,-1.7032945632934569,1.7032945632934569
2000-01-01,9080,21610,1.8,2.2807107,-0.4807106971740722,0.4807106971740722
2000-01-01,6120,23450,3.9,4.912221,-1.0122209548950196,1.0122209548950196
2000-01-01,3960,18330,3.9,5.778816,-1.8788162231445313,1.8788162231445313
2000-01-01,4840,20810,3.3,4.4716973,-1.1716973304748537,1.1716973304748537
2000-01-01,9640,24970,1.7,2.7690742,-1.0690742015838623,1.0690742015838623
2000-01-01,10120,22970,1.4,2.5631773,-1.1631773471832276,1.1631773471832276
2000-01-01,4680,17610,0.1,1.0143065,-0.9143065452575684,0.9143065452575684
2000-01-01,6360,24730,3.4,4.960265,-1.5602651596069337,1.5602651596069337
2000-01-01,5960,23290,3.5,4.7170134,-1.2170133590698242,1.2170133590698242
2000-01-01,5480,23370,3.4,4.8572097,-1.4572096824645997,1.4572096824645997
2000-01-01,11880,16570,8.2,9.1725645,-0.9725645065307624,0.9725645065307624
2000-01-01,7160,22970,2.8,3.9887264,-1.1887263774871828,1.1887263774871828
2000-01-01,5080,23850,3.7,4.980119,-1.280119228363037,1.280119228363037
2000-01-01,7480,19050,4.8,6.136595,-1.3365947723388674,1.3365947723388674
2000-01-01,5400,22170,3.6,4.6836786,-1.08367862701416,1.08367862701416
2000-01-01,8520,20570,0.2,2.224551,-2.02455096244812,2.02455096244812
2000-01-01,6920,19610,-2.0,-0.38063446,-1.61936554312706,1.61936554312706
2000-01-01,7240,21930,1.7,3.3783133,-1.6783133029937745,1.6783133029937745
2000-01-01,4120,23930,3.6,5.053904,-1.4539040565490722,1.4539040565490722
2000-01-01,5160,21050,2.9,4.2945495,-1.3945494651794434,1.3945494651794434
2000-01-01,6360,20810,0.2,1.7136093,-1.5136093378067017,1.5136093378067017
2000-01-01,3640,22090,4.3,5.6436696,-1.3436696052551271,1.3436696052551271
2000-01-01,2840,21690,6.0,7.237317,-1.2373170852661133,1.2373170852661133
2000-01-01,8360,19610,-0.3,0.96448684,-1.264486837387085,1.264486837387085
2000-01-01,7400,19210,4.1,5.460464,-1.3604640007019047,1.3604640007019047
2000-01-01,3320,19690,5.9,7.2963367,-1.3963366508483883,1.3963366508483883
2000-01-01,9160,22810,1.1,2.0893736,-0.9893735885620116,0.9893735885620116
2000-01-01,5240,18330,4.0,6.1399374,-2.139937400817871,2.139937400817871
2000-01-01,3080,21690,5.0,6.2729597,-1.2729597091674805,1.2729597091674805
2000-01-01,6120,20170,-0.6,0.9136842,-1.5136841893196107,1.5136841893196107
2000-01-01,8360,19690,0.2,1.3669763,-1.166976261138916,1.166976261138916
2000-01-01,6040,21770,3.6,4.777532,-1.1775321006774901,1.1775321006774901
2000-01-01,6120,19770,1.5,2.9974108,-1.497410774230957,1.497410774230957
2000-01-01,5800,17850,4.2,5.3921366,-1.1921365737915037,1.1921365737915037
2000-01-01,1720,23930,5.2,6.995243,-1.7952430725097654,1.7952430725097654
2000-01-01,7560,21130,2.0,3.5861783,-1.5861783027648926,1.5861783027648926
2000-01-01,6840,19690,-1.3,0.4535283,-1.7535283148288727,1.7535283148288727
2000-01-01,5560,20890,2.6,3.8306506,-1.2306505680084228,1.2306505680084228
2000-01-01,6680,19610,-1.6,-0.2060012,-1.3939987927675248,1.3939987927675248
2000-01-01,3640,19690,3.8,5.900745,-2.100744915008545,2.100744915008545
2000-01-01,5800,22730,3.7,4.675776,-0.9757760047912596,0.9757760047912596
2000-01-01,5320,18970,3.6,5.9743156,-2.374315643310547,2.374315643310547
2000-01-01,8360,23450,1.5,2.4515078,-0.9515078067779541,0.9515078067779541
2000-01-01,7800,25050,2.6,3.2318008,-0.6318007946014403,0.6318007946014403
2000-01-01,5080,19130,3.1,5.3789306,-2.2789305686950683,2.2789305686950683
2000-01-01,6200,18090,5.7,7.1462555,-1.4462554931640623,1.4462554931640623
2000-01-01,3080,22250,5.0,6.3282166,-1.328216552734375,1.328216552734375
2000-01-01,5160,19610,3.7,5.0147786,-1.3147786140441893,1.3147786140441893
2000-01-01,5640,20090,2.9,4.2928996,-1.3928996086120606,1.3928996086120606
2000-01-01,6440,26410,4.5,5.6592875,-1.159287452697754,1.159287452697754
2000-01-01,7960,23690,2.3,2.9289181,-0.6289181232452394,0.6289181232452394
2000-01-01,6920,26090,3.9,5.2692246,-1.3692246437072755,1.3692246437072755
2000-01-01,8760,19610,-2.3,-1.520176,-0.7798239469528196,0.7798239469528196
2000-01-01,4520,20090,4.3,5.801733,-1.5017330169677736,1.5017330169677736
2000-01-01,3880,18490,4.1,6.062207,-1.9622072219848636,1.9622072219848636
2000-01-01,8920,24410,2.4,2.6050386,-0.20503864288330087,0.20503864288330087
2000-01-01,5800,17530,1.3,1.8165634,-0.5165633678436279,0.5165633678436279
2000-01-01,5240,21050,2.9,4.349258,-1.4492579460144044,1.4492579460144044
2000-01-01,3960,23770,3.7,5.2784457,-1.5784457206726072,1.5784457206726072
2000-01-01,9560,19770,-5.3,-5.1427226,-0.15727739334106428,0.15727739334106428
2000-01-01,5000,23130,4.9,5.3132715,-0.4132715225219723,0.4132715225219723
2000-01-01,6360,26570,4.3,5.414728,-1.1147281646728517,1.1147281646728517
2000-01-01,4360,19290,3.6,5.8598804,-2.2598804473876952,2.2598804473876952
2000-01-01,7320,18890,4.8,6.341878,-1.5418779373168947,1.5418779373168947
2000-01-01,5240,24970,3.7,5.4046054,-1.7046053886413572,1.7046053886413572
2000-01-01,11640,22570,-4.6,-4.6814775,0.08147754669189489,0.08147754669189489
2000-01-01,4520,19930,4.3,5.86277,-1.5627700805664064,1.5627700805664064
2000-01-01,5240,24250,3.8,5.0216975,-1.221697521209717,1.221697521209717
2000-01-01,8760,21850,-2.7,-0.89450747,-1.8054925322532656,1.8054925322532656
2000-01-01,10200,23530,-0.5,0.99239975,-1.4923997521400452,1.4923997521400452
2000-01-01,4040,20410,4.3,5.4884105,-1.1884104728698732,1.1884104728698732
2000-01-01,7960,18250,5.7,7.0690384,-1.369038391113281,1.369038391113281
2000-02-01,10840,22890,3.9,1.3130332,2.5869667768478393,2.5869667768478393
2000-02-01,11400,17370,2.5,1.4024258,1.097574234008789,1.097574234008789
2000-02-01,5320,18250,8.0,6.484876,1.5151238441467285,1.5151238441467285
2000-02-01,10840,22810,4.3,1.6653099,2.6346900939941404,2.6346900939941404
2000-02-01,5720,25610,6.7,6.1471047,0.5528952598571779,0.5528952598571779
2000-02-01,5800,22170,6.6,6.296926,0.3030739784240719,0.3030739784240719
2000-02-01,5080,20170,7.2,5.949342,1.2506582260131838,1.2506582260131838
2000-02-01,6680,20490,6.0,5.139027,0.8609728813171387,0.8609728813171387
2000-02-01,5640,24650,6.0,5.4721346,0.5278654098510742,0.5278654098510742
2000-02-01,2920,23370,7.9,7.5596457,0.34035434722900426,0.34035434722900426
2000-02-01,3720,21610,8.0,8.035731,-0.03573131561279297,0.03573131561279297
2000-02-01,6760,20250,3.5,2.0398028,1.4601972103118896,1.4601972103118896
2000-02-01,7320,21690,5.6,5.203545,0.3964549064636227,0.3964549064636227
2000-02-01,8040,23450,4.7,3.0780964,1.6219036102294924,1.6219036102294924
2000-02-01,11080,23450,2.8,1.5565747,1.2434252977371214,1.2434252977371214
2000-02-01,9320,18730,4.7,3.101081,1.5989191055297853,1.5989191055297853
2000-02-01,4680,18490,7.9,6.0590835,1.8409165382385257,1.8409165382385257
