DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-01-01,5320,23610,3.6,5.148331,-1.5483311653137206,1.5483311653137206
2000-01-01,5160,21370,3.4,4.947261,-1.547260856628418,1.547260856628418
2000-01-01,7560,21370,1.5,2.831933,-1.3319330215454102,1.3319330215454102
2000-01-01,4040,23290,4.5,5.793406,-1.2934060096740723,1.2934060096740723
2000-01-01,3240,24250,4.4,5.90244,-1.5024400711059567,1.5024400711059567
2000-01-01,5400,20810,2.9,4.2851205,-1.3851204872131349,1.3851204872131349
2000-01-01,6040,24810,3.5,4.948036,-1.4480361938476562,1.4480361938476562
2000-01-01,5800,24010,3.3,4.6206436,-1.3206436157226564,1.3206436157226564
2000-01-01,8360,22570,2.3,3.5462294,-1.2462293624877931,1.2462293624877931
2000-01-01,3560,20810,4.8,6.718728,-1.9187280654907228,1.9187280654907228
2000-01-01,8760,20410,-3.0,-1.0571654,-1.9428346157073975,1.9428346157073975
2000-01-01,5640,18250,4.9,7.0241003,-2.124100303649902,2.124100303649902
2000-01-01,3720,20890,4.7,6.413955,-1.7139552116394041,1.7139552116394041
2000-01-01,11720,16570,4.2,5.6857924,-1.4857924461364744,1.4857924461364744
2000-01-01,10680,23130,0.9,2.2414265,-1.341426467895508,1.341426467895508
2000-01-01,7800,25610,1.7,2.208228,-0.5082281112670899,0.5082281112670899
2000-01-01,2840,23210,4.8,6.88104,-2.081040096282959,2.081040096282959
2000-01-01,5880,25930,4.1,4.988752,-0.8887518882751468,0.8887518882751468
2000-01-01,6840,19530,-0.6,1.2611343,-1.8611342668533326,1.8611342668533326
2000-01-01,6280,23370,3.9,4.3880315,-0.4880314826965333,0.4880314826965333
2000-01-01,3640,22810,4.5,6.592277,-2.0922770500183105,2.0922770500183105
2000-01-01,6200,25850,3.7,4.011525,-0.31152515411376935,0.31152515411376935
2000-01-01,7560,23690,3.1,4.131923,-1.031923198699951,1.031923198699951
2000-01-01,8440,22810,2.3,3.4062102,-1.1062101840972902,1.1062101840972902
2000-01-01,6920,24810,3.2,4.235535,-1.035535144805908,1.035535144805908
2000-01-01,6840,21930,3.0,3.986015,-0.9860150814056396,0.9860150814056396
2000-01-01,5960,17850,4.7,6.70578,-2.005780029296875,2.005780029296875
2000-01-01,4840,22890,3.9,5.2723446,-1.3723445892333985,1.3723445892333985
2000-01-01,10200,23210,-1.1,0.19951858,-1.2995185762643815,1.2995185762643815
2000-01-01,9160,19210,-4.0,-1.0866507,-2.9133492708206177,2.9133492708206177
2000-01-01,11480,16410,7.2,8.256456,-1.0564563751220701,1.0564563751220701
2000-01-01,3080,22330,4.9,7.1169214,-2.2169214248657223,2.2169214248657223
2000-01-01,6760,19290,0.3,1.8680575,-1.5680574893951416,1.5680574893951416
2000-01-01,7800,20730,1.6,3.6825593,-2.0825592517852782,2.0825592517852782
2000-01-01,6520,17850,6.7,8.455308,-1.7553079605102537,1.7553079605102537
2000-01-01,6520,17930,6.5,8.442762,-1.9427623748779297,1.9427623748779297
2000-01-01,3240,19050,3.7,6.768724,-3.068723964691162,3.068723964691162
2000-01-01,8920,23130,1.3,2.517675,-1.2176749229431152,1.2176749229431152
2000-01-01,3960,20090,4.5,6.598257,-2.098257064819336,2.098257064819336
2000-01-01,2920,24090,5.4,6.6898565,-1.2898565292358395,1.2898565292358395
2000-01-01,8920,20250,-4.3,-2.7167068,-1.5832932472229002,1.5832932472229002
2000-01-01,3480,24810,5.9,6.3780656,-0.47806558609008754,0.47806558609008754
2000-01-01,8040,19210,4.4,5.4917893,-1.0917893409729,1.0917893409729
2000-01-01,8840,21530,-2.3,-0.53904873,-1.760951268672943,1.760951268672943
2000-01-01,2360,23930,6.1,6.57393,-0.47392978668212926,0.47392978668212926
2000-01-01,10680,21850,-5.7,-5.5198617,-0.1801383018493654,0.1801383018493654
2000-01-01,9160,21690,1.9,3.2091613,-1.3091612815856934,1.3091612815856934
2000-01-01,8280,21770,2.3,4.1067653,-1.8067652702331545,1.8067652702331545
2000-01-01,9160,18730,2.8,3.3077734,-0.5077733516693117,0.5077733516693117
2000-01-01,5560,23770,3.5,4.8774524,-1.3774523735046387,1.3774523735046387
2000-01-01,6680,24970,3.0,3.9896488,-0.9896488189697266,0.9896488189697266
2000-01-01,4680,19370,4.2,6.503636,-2.3036358833312987,2.3036358833312987
2000-01-01,5400,18490,3.7,6.265134,-2.5651338577270506,2.5651338577270506
2000-01-01,9640,19530,-5.8,-4.3950953,-1.4049046516418455,1.4049046516418455
2000-01-01,5720,18410,3.6,5.99538,-2.39537992477417,2.39537992477417
2000-01-01,3560,21690,4.9,6.757425,-1.8574248313903805,1.8574248313903805
2000-01-01,9240,21610,0.4,2.660257,-2.26025710105896,2.26025710105896
2000-01-01,3640,22970,4.7,6.3852005,-1.685200500488281,1.685200500488281
2000-01-01,5720,22890,3.6,5.142325,-1.542324924468994,1.542324924468994
2000-01-01,3640,17770,0.1,1.3957444,-1.2957444429397582,1.2957444429397582
2000-01-01,7080,18810,4.5,7.12992,-2.62992000579834,2.62992000579834
2000-01-01,8680,24810,2.0,2.759733,-0.7597329616546631,0.7597329616546631
2000-01-01,5000,24010,2.9,4.892125,-1.9921251296997071,1.9921251296997071
2000-01-01,3800,19850,3.7,6.388264,-2.688264179229736,2.688264179229736
2000-01-01,3000,22970,4.7,7.0266833,-2.3266833305358885,2.3266833305358885
2000-01-01,8200,23370,1.5,2.208208,-0.7082080841064453,0.7082080841064453
2000-01-01,10200,24090,2.1,2.7228339,-0.6228338718414306,0.6228338718414306
2000-01-01,8120,19850,2.7,4.0484657,-1.3484657287597654,1.3484657287597654
2000-01-01,3960,23610,3.9,5.368522,-1.4685221672058106,1.4685221672058106
2000-01-01,7000,18730,4.0,4.832253,-0.8322529792785645,0.8322529792785645
2000-01-01,5640,24650,3.4,5.1839056,-1.783905601501465,1.783905601501465
2000-01-01,7000,21290,1.8,3.6282234,-1.828223419189453,1.828223419189453
2000-01-01,5480,23450,3.5,5.0425,-1.5425000190734863,1.5425000190734863
2000-01-01,6200,18170,4.6,6.995123,-2.395122909545899,2.395122909545899
2000-01-01,8600,24330,2.6,3.0014162,-0.4014162063598632,0.4014162063598632
2000-01-01,5640,25610,4.4,5.3760824,-0.9760824203491207,0.9760824203491207
2000-01-01,9240,18170,5.3,6.8283534,-1.5283534049987795,1.5283534049987795
2000-01-01,8760,18010,8.0,8.636638,-0.6366376876831055,0.6366376876831055
2000-01-01,5800,26330,3.8,4.656039,-0.8560392379760744,0.8560392379760744
2000-01-01,5160,19210,2.8,5.5837755,-2.783775520324707,2.783775520324707
2000-01-01,5400,24490,3.4,5.1995816,-1.7995816230773927,1.7995816230773927
2000-01-01,4600,18330,3.2,5.344936,-2.144935894012451,2.144935894012451
2000-01-01,9080,18650,3.8,5.4428983,-1.6428982734680178,1.6428982734680178
2000-01-01,8760,24570,2.8,3.0201929,-0.220192861557007,0.220192861557007
2000-01-01,8760,23530,1.4,1.9070888,-0.5070887565612794,0.5070887565612794
2000-01-01,11240,22890,-0.4,1.0283366,-1.4283366441726684,1.4283366441726684
2000-01-01,7560,22570,1.9,2.742004,-0.8420039176940919,0.8420039176940919
2000-01-01,7560,20810,1.8,3.6572216,-1.8572215557098388,1.8572215557098388
2000-01-01,7880,23690,2.3,2.8846755,-0.5846755027770998,0.5846755027770998
2000-01-01,8280,21210,1.4,3.1982162,-1.798216199874878,1.798216199874878
2000-01-01,4840,22730,4.2,5.832031,-1.6320307731628416,1.6320307731628416
2000-01-01,7000,25450,3.0,3.3697944,-0.3697943687438965,0.3697943687438965
2000-01-01,6280,18810,2.5,5.0958347,-2.595834732055664,2.595834732055664
2000-01-01,6200,19450,2.5,4.436607,-1.9366068840026855,1.9366068840026855
2000-01-01,6120,24810,3.6,5.0828457,-1.4828456878662108,1.4828456878662108
2000-01-01,1640,23930,5.2,6.250507,-1.0505068778991697,1.0505068778991697
2000-01-01,8840,21610,-2.9,-1.1743392,-1.7256608247756957,1.7256608247756957
2000-01-01,6040,25610,3.5,3.9163206,-0.4163205623626709,0.4163205623626709
2000-01-01,4520,25290,5.1,6.5462365,-1.4462365150451664,1.4462365150451664
2000-01-01,8280,20970,2.1,3.9462807,-1.8462807178497314,1.8462807178497314
2000-01-01,7080,18650,3.6,6.2414765,-2.641476535797119,2.641476535797119
2000-01-01,10280,21450,-5.7,-5.254459,-0.44554109573364276,0.44554109573364276
2000-01-01,8920,24970,2.0,2.3925138,-0.3925137519836426,0.3925137519836426
2000-01-01,9080,19450,-1.5,0.53225946,-2.032259464263916,2.032259464263916
2000-01-01,9640,25130,1.3,1.9494708,-0.6494707584381103,0.6494707584381103
2000-01-01,10520,24010,-0.3,0.590872,-0.8908719897270203,0.8908719897270203
2000-01-01,7880,22650,1.6,2.532336,-0.9323359966278075,0.9323359966278075
2000-01-01,5880,22090,3.4,4.832023,-1.4320231437683106,1.4320231437683106
2000-01-01,6600,21370,2.6,4.055006,-1.4550060272216796,1.4550060272216796
2000-01-01,3240,21690,5.1,7.0238934,-1.9238933563232425,1.9238933563232425
2000-01-01,3480,18250,5.0,6.9310007,-1.9310007095336914,1.9310007095336914
2000-01-01,7480,19850,-2.0,-0.084915854,-1.915084145963192,1.915084145963192
2000-01-01,5080,24890,4.4,6.211194,-1.811194038391113,1.811194038391113
2000-01-01,7400,25610,2.4,2.8714323,-0.4714323043823243,0.4714323043823243
2000-01-01,11240,22490,-4.5,-4.0164294,-0.48357057571411133,0.48357057571411133
2000-01-01,8360,23370,1.5,2.1537156,-0.6537156105041504,0.6537156105041504
2000-01-01,10200,23130,-0.6,0.8756733,-1.475673294067383,1.475673294067383
2000-01-01,8040,20410,1.8,3.9506416,-2.1506416320800783,2.1506416320800783
2000-01-01,9800,22330,0.1,1.6915803,-1.591580295562744,1.591580295562744
2000-01-01,7880,24410,2.8,3.27915,-0.4791500091552736,0.4791500091552736
2000-01-01,3240,24730,5.8,6.5101585,-0.7101585388183596,0.7101585388183596
2000-01-01,8760,21690,-2.9,-0.49069118,-2.4093088150024413,2.4093088150024413
2000-01-01,9960,24650,1.5,2.2910554,-0.79105544090271,0.79105544090271
2000-01-01,2840,22010,5.0,7.1685696,-2.168569564819336,2.168569564819336
2000-01-01,10760,22010,-4.0,-3.900521,-0.09947896003723145,0.09947896003723145
2000-01-01,7000,19530,-1.9,0.20757362,-2.1075736224651336,2.1075736224651336
2000-01-01,7160,18330,6.4,8.24554,-1.8455396652221676,1.8455396652221676
2000-01-01,7480,21610,2.0,3.1413426,-1.1413426399230957,1.1413426399230957
2000-01-01,7000,26170,3.7,4.4983807,-0.798380661010742,0.798380661010742
2000-01-01,5160,24410,3.7,5.4962144,-1.7962143898010252,1.7962143898010252
2000-01-01,5080,21770,4.0,5.3625474,-1.3625473976135254,1.3625473976135254
2000-01-01,7960,18170,5.7,6.7262316,-1.0262315750122069,1.0262315750122069
2000-01-01,5880,21050,1.3,3.003324,-1.703324031829834,1.703324031829834
2000-01-01,8280,18330,6.0,7.91398,-1.9139800071716309,1.9139800071716309
2000-01-01,6120,22810,3.5,4.217973,-0.7179732322692871,0.7179732322692871
2000-01-01,3800,18730,3.5,6.524241,-3.0242409706115723,3.0242409706115723
2000-01-01,9080,24490,2.2,2.9214475,-0.7214475154876707,0.7214475154876707
2000-01-01,6040,22890,3.4,4.6771364,-1.2771364212036134,1.2771364212036134
2000-01-01,7320,21290,2.4,4.120021,-1.720020866394043,1.720020866394043
2000-01-01,6280,24970,3.6,4.8212643,-1.2212642669677733,1.2212642669677733
2000-01-01,11640,16490,5.9,7.333639,-1.4336391448974606,1.4336391448974606
2000-01-01,9800,21610,-4.5,-3.901003,-0.5989971160888672,0.5989971160888672
2000-01-01,4200,22570,4.7,6.0395823,-1.3395822525024412,1.3395822525024412
2000-01-01,6520,18410,3.5,5.954813,-2.454813003540039,2.454813003540039
2000-01-01,4920,22730,4.3,5.6353106,-1.3353106498718263,1.3353106498718263
2000-01-01,6360,19370,2.0,3.4558141,-1.4558141231536865,1.4558141231536865
2000-01-01,4840,23130,4.8,5.6159115,-0.8159114837646486,0.8159114837646486
2000-01-01,4120,20250,4.6,6.511128,-1.9111279487609867,1.9111279487609867
2000-01-01,4600,22330,4.6,5.959524,-1.3595241546630863,1.3595241546630863
2000-01-01,5560,22330,3.8,5.0413513,-1.2413513183593752,1.2413513183593752
2000-01-01,11080,22970,0.3,1.7169074,-1.4169073820114135,1.4169073820114135
2000-01-01,7000,24170,2.9,3.395488,-0.49548802375793466,0.49548802375793466
2000-01-01,7720,25210,2.2,2.9186819,-0.7186818599700926,0.7186818599700926
2000-01-01,7560,23770,3.4,4.1730986,-0.7730985641479493,0.7730985641479493
2000-01-01,7000,24250,2.9,3.320175,-0.4201749324798585,0.4201749324798585
2000-01-01,9800,18810,2.1,2.9422014,-0.8422013759613036,0.8422013759613036
2000-01-01,1080,23930,7.1,7.656733,-0.5567330360412601,0.5567330360412601
2000-01-01,1400,23370,6.3,7.1351824,-0.8351823806762697,0.8351823806762697
2000-01-01,3720,22250,4.1,5.921802,-1.8218020439147953,1.8218020439147953
2000-01-01,7800,24650,3.1,3.6264157,-0.526415729522705,0.526415729522705
2000-01-01,5800,19690,2.7,4.0496674,-1.3496673583984373,1.3496673583984373
2000-01-01,5960,22250,3.4,4.7921324,-1.3921323776245118,1.3921323776245118
2000-01-01,5880,21530,2.0,3.0910916,-1.0910916328430176,1.0910916328430176
2000-01-01,3400,18810,3.3,6.347253,-3.0472528457641603,3.0472528457641603
2000-01-01,4360,21610,4.1,5.6727514,-1.5727514266967777,1.5727514266967777
2000-01-01,1480,24250,6.9,7.1902747,-0.29027471542358363,0.29027471542358363
2000-01-01,9000,19370,-2.1,-0.9603805,-1.1396195054054261,1.1396195054054261
2000-01-01,5320,24490,3.4,5.3935018,-1.9935017585754395,1.9935017585754395
2000-01-01,8440,22250,2.5,3.9838264,-1.4838263988494873,1.4838263988494873
2000-01-01,5400,17930,3.8,5.861225,-2.0612251281738283,2.0612251281738283
2000-01-01,5000,25370,4.9,6.1928186,-1.2928186416625973,1.2928186416625973
2000-01-01,11480,17130,0.4,1.1539438,-0.7539437770843506,0.7539437770843506
2000-01-01,5960,23050,3.6,4.730035,-1.130034828186035,1.130034828186035
2000-01-01,9480,20090,-5.1,-4.171261,-0.9287391662597653,0.9287391662597653
2000-01-01,4680,25210,4.7,6.1945686,-1.494568634033203,1.494568634033203
2000-01-01,2120,23610,4.9,6.2086544,-1.308654403686523,1.308654403686523
2000-01-01,5720,18090,5.2,7.416612,-2.216612148284912,2.216612148284912
2000-01-01,7240,20570,-1.6,0.21843758,-1.8184375822544099,1.8184375822544099
2000-01-01,8280,20410,1.0,3.0966215,-2.096621513366699,2.096621513366699
2000-01-01,9960,21690,-5.8,-5.254459,-0.5455410957336424,0.5455410957336424
2000-01-01,8360,22890,2.0,3.1482203,-1.1482203006744385,1.1482203006744385
2000-01-01,6280,17050,4.0,5.5394797,-1.5394797325134277,1.5394797325134277
2000-01-01,6040,25450,4.0,4.8069687,-0.8069686889648438,0.8069686889648438
2000-01-01,3320,23690,4.5,6.0756335,-1.5756335258483887,1.5756335258483887
2000-01-01,5400,24090,3.6,5.042035,-1.4420351028442382,1.4420351028442382
2000-01-01,3080,25290,6.4,7.141781,-0.741780853271484,0.741780853271484
2000-01-01,6760,22250,3.0,3.8828323,-0.8828322887420654,0.8828322887420654
2000-01-01,2840,22970,4.8,7.0222845,-2.222284507751465,2.222284507751465
2000-01-01,8520,22810,2.4,3.4755898,-1.0755897521972657,1.0755897521972657
2000-01-01,5800,22330,3.6,4.9817204,-1.3817204475402831,1.3817204475402831
2000-01-01,6280,26010,3.6,4.206527,-0.6065272331237792,0.6065272331237792
2000-01-01,2440,24170,6.1,6.915917,-0.8159169197082523,0.8159169197082523
2000-01-01,3320,24810,5.9,6.6273775,-0.7273775100708004,0.7273775100708004
2000-01-01,8680,24010,1.8,2.319259,-0.5192589282989502,0.5192589282989502
2000-01-01,2600,23530,4.8,6.024685,-1.2246849060058596,1.2246849060058596
2000-01-01,3560,20970,4.8,6.7845764,-1.9845764160156252,1.9845764160156252
2000-01-01,8200,18490,4.9,6.9790287,-2.079028701782226,2.079028701782226
2000-01-01,5880,20010,1.6,3.5808725,-1.9808725357055663,1.9808725357055663
2000-01-01,7240,22010,2.6,3.3455675,-0.7455674648284911,0.7455674648284911
2000-01-01,3560,20490,5.1,6.9919324,-1.8919323921203617,1.8919323921203617
2000-01-01,9880,21450,-3.8,-1.0864502,-2.713549780845642,2.713549780845642
2000-01-01,8040,19930,3.3,5.169197,-1.8691970825195314,1.8691970825195314
2000-01-01,7880,20730,2.1,4.171713,-2.071712875366211,2.071712875366211
2000-01-01,3400,24330,4.6,5.680531,-1.0805310249328617,1.0805310249328617
2000-01-01,2520,23130,4.9,6.7720227,-1.872022724151611,1.872022724151611
2000-01-01,3960,18250,3.4,5.776214,-2.376214122772217,2.376214122772217
2000-01-01,10120,24650,2.0,2.9128878,-0.9128878116607666,0.9128878116607666
2000-01-01,8120,21450,2.1,3.9209979,-1.8209978580474853,1.8209978580474853
2000-01-01,11880,17610,9.0,10.051633,-1.0516328811645508,1.0516328811645508
2000-01-01,6600,17690,6.8,8.531531,-1.73153133392334,1.73153133392334
2000-01-01,11160,23450,-0.3,0.52793914,-0.8279391407966614,0.8279391407966614
2000-01-01,8120,21530,2.2,3.9086783,-1.7086782932281492,1.7086782932281492
2000-01-01,6280,20570,-0.4,1.044081,-1.4440809726715087,1.4440809726715087
2000-01-01,6120,23370,3.9,4.431323,-0.5313230514526368,0.5313230514526368
2000-01-01,10120,21450,-6.7,-6.4353814,-0.26461858749389666,0.26461858749389666
2000-01-01,2680,22970,4.9,7.0624475,-2.1624475479125973,2.1624475479125973
2000-01-01,5880,21370,2.2,3.4700084,-1.2700083732604979,1.2700083732604979
2000-01-01,3880,24250,3.7,4.9699144,-1.2699144363403319,1.2699144363403319
2000-01-01,8600,21530,-1.3,0.79000616,-2.090006160736084,2.090006160736084
2000-01-01,8040,18970,4.5,6.0893955,-1.589395523071289,1.589395523071289
2000-01-01,1640,24090,5.6,6.3688483,-0.7688483238220218,0.7688483238220218
2000-01-01,3000,22890,4.7,6.9558415,-2.255841541290283,2.255841541290283
2000-01-01,9080,21610,1.8,3.2188447,-1.4188446521759033,1.4188446521759033
2000-01-01,6120,23450,3.9,4.357778,-0.4577780723571778,0.4577780723571778
2000-01-01,3960,18330,3.9,6.1339526,-2.2339526176452638,2.2339526176452638
2000-01-01,4840,20810,3.3,4.825972,-1.525972080230713,1.525972080230713
2000-01-01,9640,24970,1.7,2.366813,-0.6668129444122315,0.6668129444122315
2000-01-01,10120,22970,1.4,2.687752,-1.2877520084381104,1.2877520084381104
2000-01-01,4680,17610,0.1,0.90903956,-0.8090395569801331,0.8090395569801331
2000-01-01,6360,24730,3.4,4.805167,-1.4051671981811524,1.4051671981811524
2000-01-01,5960,23290,3.5,4.7771106,-1.2771105766296387,1.2771105766296387
2000-01-01,5480,23370,3.4,5.1259723,-1.7259722709655763,1.7259722709655763
2000-01-01,11880,16570,8.2,9.032586,-0.8325860977172859,0.8325860977172859
2000-01-01,7160,22970,2.8,3.6253438,-0.8253437995910646,0.8253437995910646
2000-01-01,5080,23850,3.7,5.0619564,-1.3619564056396483,1.3619564056396483
2000-01-01,7480,19050,4.8,6.216798,-1.4167978286743166,1.4167978286743166
2000-01-01,5400,22170,3.6,5.16957,-1.569569969177246,1.569569969177246
2000-01-01,8520,20570,0.2,2.3579903,-2.157990264892578,2.157990264892578
2000-01-01,6920,19610,-2.0,-0.17821701,-1.8217829912900925,1.8217829912900925
2000-01-01,7240,21930,1.7,2.9727848,-1.2727847576141358,1.2727847576141358
2000-01-01,4120,23930,3.6,4.9297433,-1.3297432899475097,1.3297432899475097
2000-01-01,5160,21050,2.9,4.583145,-1.6831451416015626,1.6831451416015626
2000-01-01,6360,20810,0.2,1.449514,-1.2495140314102173,1.2495140314102173
2000-01-01,3640,22090,4.3,6.0066166,-1.7066165924072267,1.7066165924072267
2000-01-01,2840,21690,6.0,7.6057243,-1.6057243347167969,1.6057243347167969
2000-01-01,8360,19610,-0.3,0.92971516,-1.2297151565551758,1.2297151565551758
2000-01-01,7400,19210,4.1,5.764511,-1.6645111083984379,1.6645111083984379
2000-01-01,3320,19690,5.9,8.559439,-2.6594387054443356,2.6594387054443356
2000-01-01,9160,22810,1.1,2.5582337,-1.4582337379455566,1.4582337379455566
2000-01-01,5240,18330,4.0,6.6720724,-2.672072410583496,2.672072410583496
2000-01-01,3080,21690,5.0,7.0560985,-2.056098461151123,2.056098461151123
2000-01-01,6120,20170,-0.6,1.6295277,-2.2295276880264283,2.2295276880264283
2000-01-01,8360,19690,0.2,1.3723836,-1.1723835945129395,1.1723835945129395
2000-01-01,6040,21770,3.6,4.622131,-1.0221308708190917,1.0221308708190917
2000-01-01,6120,19770,1.5,3.1058252,-1.6058251857757568,1.6058251857757568
2000-01-01,5800,17850,4.2,5.9974065,-1.797406482696533,1.797406482696533
2000-01-01,1720,23930,5.2,6.2460403,-1.046040344238281,1.046040344238281
2000-01-01,7560,21130,2.0,3.4921117,-1.4921116828918457,1.4921116828918457
2000-01-01,6840,19690,-1.3,0.65646756,-1.9564675569534302,1.9564675569534302
2000-01-01,5560,20890,2.6,4.0601115,-1.4601115226745605,1.4601115226745605
2000-01-01,6680,19610,-1.6,0.4470218,-2.0470218122005464,2.0470218122005464
2000-01-01,3640,19690,3.8,6.3250813,-2.5250813484191896,2.5250813484191896
2000-01-01,5800,22730,3.7,5.225582,-1.5255821228027342,1.5255821228027342
2000-01-01,5320,18970,3.6,6.3046556,-2.7046555519104003,2.7046555519104003
2000-01-01,8360,23450,1.5,2.1449852,-0.6449851989746094,0.6449851989746094
2000-01-01,7800,25050,2.6,3.137895,-0.537895107269287,0.537895107269287
2000-01-01,5080,19130,3.1,5.5205054,-2.420505428314209,2.420505428314209
2000-01-01,6200,18090,5.7,7.904563,-2.204562950134277,2.204562950134277
2000-01-01,3080,22250,5.0,7.0990167,-2.0990166664123535,2.0990166664123535
2000-01-01,5160,19610,3.7,5.3666334,-1.6666334152221678,1.6666334152221678
2000-01-01,5640,20090,2.9,4.569466,-1.6694661140441895,1.6694661140441895
2000-01-01,6440,26410,4.5,4.8213115,-0.32131147384643555,0.32131147384643555
2000-01-01,7960,23690,2.3,2.883832,-0.5838319778442385,0.5838319778442385
2000-01-01,6920,26090,3.9,4.898972,-0.9989720344543458,0.9989720344543458
2000-01-01,8760,19610,-2.3,-1.1995661,-1.1004338741302488,1.1004338741302488
2000-01-01,4520,20090,4.3,5.7921643,-1.4921643257141115,1.4921643257141115
2000-01-01,3880,18490,4.1,6.4035416,-2.3035415649414066,2.3035415649414066
2000-01-01,8920,24410,2.4,2.70066,-0.30065999031066903,0.30065999031066903
2000-01-01,5800,17530,1.3,2.248515,-0.9485148906707763,0.9485148906707763
2000-01-01,5240,21050,2.9,4.699588,-1.7995878219604493,1.7995878219604493
2000-01-01,3960,23770,3.7,5.015116,-1.315116214752197,1.315116214752197
2000-01-01,9560,19770,-5.3,-4.154862,-1.1451380729675291,1.1451380729675291
2000-01-01,5000,23130,4.9,5.772715,-0.8727150917053219,0.8727150917053219
2000-01-01,6360,26570,4.3,5.091742,-0.7917420387268068,0.7917420387268068
2000-01-01,4360,19290,3.6,6.7339754,-3.1339754104614257,3.1339754104614257
2000-01-01,7320,18890,4.8,6.528639,-1.7286388397216799,1.7286388397216799
2000-01-01,5240,24970,3.7,5.3496437,-1.6496437072753904,1.6496437072753904
2000-01-01,11640,22570,-4.6,-4.0316324,-0.5683675765991207,0.5683675765991207
2000-01-01,4520,19930,4.3,5.7882333,-1.488233280181885,1.488233280181885
2000-01-01,5240,24250,3.8,5.2400546,-1.4400546073913576,1.4400546073913576
2000-01-01,8760,21850,-2.7,-0.45310387,-2.246896129846573,2.246896129846573
2000-01-01,10200,23530,-0.5,0.6686045,-1.1686044931411743,1.1686044931411743
2000-01-01,4040,20410,4.3,6.151267,-1.8512670516967775,1.8512670516967775
2000-01-01,7960,18250,5.7,7.3272066,-1.6272066116333006,1.6272066116333006
2000-02-01,10840,22890,3.9,2.522028,1.3779720306396483,1.3779720306396483
2000-02-01,11400,17370,2.5,2.3222969,0.1777031421661377,0.1777031421661377
2000-02-01,5320,18250,8.0,7.0159583,0.984041690826416,0.984041690826416
2000-02-01,10840,22810,4.3,2.7100542,1.5899458408355711,1.5899458408355711
2000-02-01,5720,25610,6.7,4.710665,1.9893347740173342,1.9893347740173342
2000-02-01,5800,22170,6.6,6.2124133,0.387586688995361,0.387586688995361
2000-02-01,5080,20170,7.2,6.3753443,0.8246557235717775,0.8246557235717775
2000-02-01,6680,20490,6.0,4.3040113,1.695988655090332,1.695988655090332
2000-02-01,5640,24650,6.0,4.315087,1.684913158416748,1.684913158416748
2000-02-01,2920,23370,7.9,6.69661,1.2033900260925297,1.2033900260925297
2000-02-01,3720,21610,8.0,7.047573,0.9524269104003906,0.9524269104003906
2000-02-01,6760,20250,3.5,2.8751838,0.6248161792755127,0.6248161792755127
2000-02-01,7320,21690,5.6,4.5382366,1.0617633819580075,1.0617633819580075
2000-02-01,8040,23450,4.7,3.5461736,1.153826427459717,1.153826427459717
2000-02-01,11080,23450,2.8,2.060945,0.7390549659729002,0.7390549659729002
2000-02-01,9320,18730,4.7,5.404368,-0.7043679237365721,0.7043679237365721
2000-02-01,4680,18490,7.9,6.5322595,1.3677405357360843,1.3677405357360843
2000-02-01,6920,22730,5.6,4.7531943,0.8468056678771969,0.8468056678771969
2000-02-01,7000,22890,5.8,4.81385,0.9861500740051268,0.9861500740051268
